PNSA1,PNSA2,PNSA3,PNSA4,PNSA5,PPSA1,PPSA2,PPSA3,PPSA4,PPSA5,DPSA1,DPSA2,DPSA3,DPSA4,DPSA5,FNSA1,FNSA2,FNSA3,FNSA4,FNSA5,FPSA1,FPSA2,FPSA3,FPSA4,FPSA5,WNSA1,WNSA2,WNSA3,WNSA4,WNSA5,WPSA1,WPSA2,WPSA3,WPSA4,WPSA5,RNCS,RPCS,TASA,TPSA,RASA,RPSA,GeomDiameter,GeomRadius,GeomShapeIndex,GeomPetitjeanIndex,GRAV,GRAVp,Mor01,Mor01m,Mor01v,Mor01se,Mor01p,MOMI-X,MOMI-Y,MOMI-Z,PBF
268.7115656782876,-254.69511555317288,-27.48353620251457,-11.577050706962403,-28.299457283685875,41.60080767696189,39.43083912909993,5.425668137207779,1.7923108695045424,3.033141471469226,-227.1107580013257,294.12595468227283,32.90920433972235,13.369361576466943,31.3325987551551,0.8659389336391793,-0.8207700930494147,-0.0885673230021384,-0.0373077315022461,-0.0911966770054905,0.1340610663608207,0.1270682142086516,0.0174845368830858,0.005775827918575,0.0097744780160501,83.38452369363445,-79.0350457892946,-8.52848134719722,-3.5925020813315727,-8.781671754366068,12.90924536373333,12.23587727354004,1.6836519566949015,0.5561762397063654,0.9412213287338492,52.42154384950436,223.8669577379441,252.39240728032996,57.919966074919614,0.8133494792725777,0.1866505207274223,5.259904832789278,3.02558884847231,0.7384731026640073,0.4247825873937212,1544.0236346143847,851.840568183681,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8499416396654,543.3097416834208,246.0465757756043,0.360308155229309
269.8623863770273,-255.78590749622396,-27.67553905848652,-11.626632158919268,-28.42065638846932,41.81341827837738,39.6323596016507,5.448181140137941,1.8014708909841228,3.048643046280824,-228.04896809865,295.4182670978746,33.12372019862446,13.42810304990339,31.46929943475014,0.8658432330844316,-0.8206793843975992,-0.0887959175691715,-0.037303608381709,-0.0911865982663999,0.1341567669155684,0.1271589228604673,0.0174802825845322,0.0057799510391121,0.0097814556046513,84.10957642028772,-79.7222785383985,-8.625795905325868,-3.623739933563568,-8.858030948710942,13.032230787306275,12.352447569236835,1.698066240760893,0.5614748895107654,0.95018827455668,53.94005204665625,224.3436084641428,253.2428496859918,58.43295496941294,0.8125200798502226,0.1874799201497775,5.2600015361214485,3.022485444133685,0.7402901133338914,0.42538316322197,1544.0214652226937,851.8420451580669,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.9712838227358,543.2616799705952,246.1004296718471,0.3466640501873455
270.41023613385056,-256.30518048236297,-27.63793240413948,-11.650235476471046,-28.47835338692922,42.14414588057923,39.94583589228522,5.48858178486778,1.815719813285692,3.072756607098864,-228.26609025327133,296.2510163746482,33.12651418900726,13.46595528975674,31.551109994028085,0.8651621979862898,-0.8200338732429931,-0.0884259955851891,-0.0372742669655906,-0.091114874804777,0.1348378020137102,0.1278044340150733,0.0175604058068025,0.0058092924552306,0.0098311103088517,84.51790424519169,-80.10930729276186,-8.638356882732399,-3.6413321496709936,-8.901034143640207,13.17233747123042,12.485246051363038,1.7154802879050048,0.5675111841528653,0.9604035424125412,52.9497206137311,225.77356064273857,254.4003962936983,58.15398572073153,0.8139396243753617,0.1860603756246384,5.259946010179192,3.02557074615683,0.7384971139281838,0.4247905320127501,1544.012467488832,851.8287989341082,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8512855280331,543.3044382436997,246.05037273179147,0.3603007351085217
270.5903993437244,-256.4759460742399,-27.781605221779294,-11.657997548829083,-28.49732734158221,41.459067276018246,39.29649214739943,5.404451294030457,1.7862041885181557,3.0228070882614944,-229.13133206770613,295.77243822163933,33.18605651580975,13.44420173734724,31.520134429843704,0.867139438739886,-0.8219079777719233,-0.0890294911339599,-0.0373594535350874,-0.0913231086413248,0.1328605612601141,0.1259303294861432,0.0173192133688733,0.0057241058857337,0.009686948422011,84.43758978763233,-80.03318217326043,-8.669235091296486,-3.637871916966383,-8.892575797028936,12.937279830033518,12.262449414622894,1.6864561436745815,0.5573840643010407,0.9432653395863764,53.74198576007121,222.75477271014745,253.40821348709272,58.641253132649865,0.812077060192162,0.187922939807838,5.259925028933398,3.0255776671571333,0.7384862024962269,0.4247869217689863,1544.0604615972502,851.8669216574244,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8421684346981,543.296448430303,246.04663654681008,0.3602978853722535
268.04315078912583,-254.06156631608368,-27.56305839966929,-11.54825301436744,-28.22906292400929,41.81341827837738,39.63235960165071,5.449422775049385,1.801470890984123,3.0486430462808234,-226.22973251074845,293.6939259177344,33.01248117471867,13.349723905351564,31.27770597029012,0.8650555694067981,-0.8199328065907022,-0.0889542490017844,-0.0372696730268501,-0.0911036451767446,0.134944430593202,0.1279055006673642,0.0175869202691075,0.005813886393971,0.0098388846667203,83.05493106556193,-78.72264527061762,-8.54059470872875,-3.578302057755347,-8.74696058562418,12.956162328722442,12.280346970217003,1.6885394444751145,0.5581975895553185,0.9446420746320772,52.68563223161773,224.5024920395423,251.49471807435344,58.36185099314976,0.8116488181328974,0.1883511818671027,5.259851303031295,3.0255612322344425,0.7384712783177686,0.4247819837623951,1543.998289388874,851.8209262100427,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8509740379287,543.3096353810741,246.05250412191103,0.360309839662632
270.5098563318812,-256.39960432223296,-27.735354002116864,-11.65452746919241,-28.488844924692557,42.07327568010741,39.87866240143497,5.47859418073484,1.812666472792499,3.0675894154949983,-228.43658065177377,296.2782667236679,33.2139481828517,13.467193941984908,31.55643434018755,0.8654013240916221,-0.8202605261258923,-0.088729528761178,-0.0372845693693587,-0.0911400584584324,0.1345986759083781,0.1275777811321741,0.0175268388459448,0.0057989900514624,0.0098136754717057,84.55681813233247,-80.14619136567816,-8.66960382144293,-3.6430086984399175,-8.905132373964243,13.1513962860918,12.465397193889272,1.712516128036751,0.5666089633586033,0.9588767072222518,52.619610136089385,225.29690991654,254.11691549181103,58.46621652017757,0.8129578645403837,0.1870421354596165,5.25991323977877,3.025605243583505,0.7384664608622129,0.4247803897786799,1544.0074744291771,851.823678448508,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.847884111497,543.3079570065885,246.0461794308188,0.3603054573928359
269.06068855916345,-255.02602759360727,-27.61762256448333,-11.592092163345786,-28.33622528817859,41.74254807790555,39.56518611080045,5.434468631270673,1.7984175504909294,3.0434758546769576,-227.3181404812579,294.5912137044077,33.052091195754,13.390509713836716,31.379701142855545,0.8656946158940774,-0.8205385193314643,-0.088858864094562,-0.0372972054241574,-0.0911709465923849,0.1343053841059227,0.1272997879266022,0.017485238217183,0.0057863539966637,0.0097922913789694,83.62493285598639,-79.26291480278759,-8.583646481262367,-3.602859763763073,-8.806990533643068,12.973719048091509,12.296987901384783,1.6890504400015474,0.5589539955174903,0.945922146260368,52.9497206137311,223.39030701174556,252.43965408064443,58.36358255642455,0.8122169408918453,0.1877830591081548,5.259930887378655,3.025592527092833,0.7384796003686275,0.4247847373141681,1544.042384881219,851.857931845843,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8524457650938,543.3061988410132,246.04562241582056,0.3602976352466253
270.34444262911285,-256.2428188782038,-27.76877027992883,-11.647400858100172,-28.471424319800423,41.86066507869193,39.67714192888421,5.453597907981792,1.8035064513129184,3.0520878406834004,-228.4837775504209,295.91996080708805,33.222368187910625,13.45090730941309,31.523512160483826,0.8659193458235485,-0.8207515269674046,-0.088943997373412,-0.0373068875894274,-0.0911946141074894,0.1340806541764513,0.1270867802906618,0.0174679970741729,0.0057766718313937,0.0097759061762047,84.40291582922863,-80.00031686722114,-8.669551916158468,-3.6363780394191423,-8.888924096357904,13.069113449613358,12.38740636944515,1.7026411222565143,0.5630639258838707,0.9528774130342424,53.477897377957845,224.5024920395423,253.50270708772183,58.70240062008297,0.8119748871148418,0.1880251128851582,5.259869400469939,3.025553156036098,0.7384819004010196,0.4247854983308553,1544.0459959936754,851.8548281761842,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.840083334114,543.2992781071385,246.04530410655585,0.3602973908326267
269.7693905638817,-255.6977625021098,-27.651417858501603,-11.62262556827772,-28.410862500234423,42.21501608105106,40.01300938313548,5.496086119177833,1.8187731537788856,3.077923798702729,-227.55437448283064,295.7107718852453,33.147503977679435,13.441398722056608,31.488786298937157,0.8646886985954537,-0.8195850723818952,-0.0886307689408704,-0.0372538669264497,-0.0910650080424328,0.1353113014045464,0.1282532348761712,0.0176165410902503,0.0058296924943714,0.0098656334520131,84.16384324603776,-79.77371471465766,-8.626811193475719,-3.626077941575349,-8.863746079406406,13.170426743553008,12.483434990475647,1.7146931667611474,0.5674288632034387,0.9602642300365885,52.9497206137311,225.9324442181381,253.6208240885082,58.36358255642455,0.8129278857746,0.1870721142254001,5.25993514218569,3.022146300231013,0.7404634387764816,0.4254403868989145,1544.0479161823328,851.858948529068,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.6813236920681,543.287848941945,245.84656757536777,0.3560252421960008
270.9095234562527,-256.778424132864,-27.75830819260857,-11.671746551493818,-28.530936014762663,41.6008076769619,39.43083912909994,5.429393041942109,1.7923108695045429,3.0331414714692264,-229.3087157792908,296.20926326196394,33.18770123455068,13.464057420998362,31.56407748623189,0.866881816271128,-0.8216637933272242,-0.0888236497396816,-0.0373483542421465,-0.0912959770363582,0.133118183728872,0.1261745139308423,0.0173734833733471,0.0057352051786746,0.009705731840834,84.6620248824549,-80.24591035362636,-8.67475808496993,-3.647541379710289,-8.91621226151404,13.000682182536538,12.322544593095538,1.6967414173896995,0.5601156633225244,0.9478880456227338,53.54391947348619,224.3436084641428,253.9751750908673,58.53515604234725,0.8126936929410011,0.1873063070589987,5.259957513136394,3.0256416526085834,0.7384601737623078,0.4247783095106291,1544.017367798709,851.8399130675318,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",623.8565855828459,543.3142925771372,246.0477598839774,0.3603040457374203
